observation_id,source_id,record_id,time_id,place,variable_id,value_text,value_numeric,unit,evidence_type,confidence,notes
LOC_JB_0001,LOC_NATIONAL_JUKEBOX,jukebox-119924,1904-05-28,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Save it for me,,,recorded_archive,high,Victor recording; Billy Murray vocal; Bob Cole composer; James Weldon Johnson lyricist; humorous songs
LOC_JB_0002,LOC_NATIONAL_JUKEBOX,jukebox-247732,1905-04-29,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Who's there?,,,recorded_archive,high,Victor recording; Bob Roberts vocal; Chris Smith composer; Harry Brown lyricist; popular music
LOC_JB_0003,LOC_NATIONAL_JUKEBOX,jukebox-244946,1906-02-06,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Just a little rocking chair and you,,,recorded_archive,high,Victor recording; multiple vocalists; Theodore F Morse composer; vocal popular music
LOC_JB_0004,LOC_NATIONAL_JUKEBOX,jukebox-21028,1916-12-22,Camden New Jersey,RECORDED_MUSIC_ITEM,Pack up your troubles in your old kit bag and smile smile smile!,,,recorded_archive,high,Victor recording; musical theater and ethnic characterizations; Felix Powell composer; George Asaf lyricist
LOC_JB_0005,LOC_NATIONAL_JUKEBOX,jukebox-817666,1918-01-08,New York New York,RECORDED_MUSIC_ITEM,Tom Dick and Harry and Jack hurry back,,,recorded_archive,high,Columbia recording; Arthur Fields vocalist; Milton Ager composer; Howard E Johnson lyricist
LOC_JB_0006,LOC_NATIONAL_JUKEBOX,jukebox-29425,1918-06-18,Camden New Jersey,RECORDED_MUSIC_ITEM,There's a lump of sugar down in Dixie,,,recorded_archive,high,Victor recording; Marion Harris vocalist; Albert Gumble composer; Alfred Bryan and Jack Yellen lyricists
LOC_JB_0007,LOC_NATIONAL_JUKEBOX,jukebox-38351,1920-11-11,New York New York,RECORDED_MUSIC_ITEM,Honeydew,,,recorded_archive,high,Victor instrumental recording; Joseph C Smith Orchestra; Efrem Zimbalist composer
LOC_JB_0008,LOC_NATIONAL_JUKEBOX,jukebox-36642,1920-05-11,New York New York,RECORDED_MUSIC_ITEM,Hold me,,,recorded_archive,high,Victor recording; Palace Trio and collaborators; ragtime jazz and more
LOC_JB_0009,LOC_NATIONAL_JUKEBOX,jukebox-42137,1921-12-21,Camden New Jersey,RECORDED_MUSIC_ITEM,I'll forget you,,,recorded_archive,high,Victor recording; John Steel vocalist; Ernest R Ball composer; Annelu Burns lyricist
LOC_JB_0010,LOC_NATIONAL_JUKEBOX,jukebox-670014,1923-01-29,New York New York,RECORDED_MUSIC_ITEM,Seven or eleven / My Dixie pair o' dice,,,recorded_archive,high,Columbia recording; Dolly Kay vocalist; Walter Donaldson composer; Lew Brown lyricist
LOC_JB_0011,LOC_NATIONAL_JUKEBOX,jukebox-248283,1910-11-04,Camden New Jersey,RECORDED_MUSIC_ITEM,Kalinka,,,recorded_archive,high,Victor; Albert G Janpolski vocalist; Russian-language; ethnic and popular music; target audience Russian
LOC_JB_0012,LOC_NATIONAL_JUKEBOX,jukebox-9063,1910-11-08,Mexico City Mexico,RECORDED_MUSIC_ITEM,Amina,,,recorded_archive,high,Victor; Orquesta Típica Lerdo; instrumental; target audience Spanish Mexico; ethnic and popular music
LOC_JB_0013,LOC_NATIONAL_JUKEBOX,jukebox-9079,1910-11-09,Mexico City Mexico,RECORDED_MUSIC_ITEM,México alegre,,,recorded_archive,high,Victor; Banda de Policía de México; instrumental; target audience Spanish Mexico; ethnic and popular music
LOC_JB_0014,LOC_NATIONAL_JUKEBOX,jukebox-129699,1910-12-29,Camden New Jersey,RECORDED_MUSIC_ITEM,Good bye,,,recorded_archive,high,Victor; Enrico Caruso vocalist; F Paolo Tosti composer; Italian-language
LOC_JB_0015,LOC_NATIONAL_JUKEBOX,jukebox-652836,1915-12-13,New York New York,RECORDED_MUSIC_ITEM,Old folks at home,,,recorded_archive,high,Columbia; Taylor Trio; Stephen Collins Foster composer; popular and traditional/country
LOC_JB_0016,LOC_NATIONAL_JUKEBOX,jukebox-650433,1914-10-27,New York New York,RECORDED_MUSIC_ITEM,1915 San Francisco,,,recorded_archive,high,Columbia; Henry Burr and Albert Campbell vocals; S and P I Jacoby songwriters; popular music; vocal; recording title differs from song-era reference
LOC_JB_0017,LOC_NATIONAL_JUKEBOX,jukebox-249941,1907-01-24,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,In a clock store,,,recorded_archive,high,Victor; Chas J Orth; Walter B Rogers; Victor Orchestra; classical music; instrumental
LOC_JB_0018,LOC_NATIONAL_JUKEBOX,jukebox-422522,1907-01-23,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Tramp tramp tramp,,,recorded_archive,high,Victor; Byron G Harlan and Frank C Stanley vocals; George F Root composer and lyricist; English vocal
LOC_JB_0019,LOC_NATIONAL_JUKEBOX,jukebox-422221,1907-12-18,Camden New Jersey,RECORDED_MUSIC_ITEM,I got to see the minstrel show,,,recorded_archive,high,Victor; Arthur Collins vocalist; Harry Von Tilzer composer; Vincent Bryan lyricist; vocal
LOC_JB_0020,LOC_NATIONAL_JUKEBOX,jukebox-422249,1907-02-26,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,School days,,,recorded_archive,high,Victor; Byron G Harlan vocalist; Gus Edwards composer; Will D Cobb lyricist; popular music; vocal
LOC_JB_0021,LOC_NATIONAL_JUKEBOX,jukebox-422428,1907-09-11,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Dixie,,,recorded_archive,high,Victor; Arthur Pryor's Band; Daniel Decatur Emmett composer; popular music; instrumental
LOC_JB_0022,LOC_NATIONAL_JUKEBOX,jukebox-120487,1907-01-23,Philadelphia Pennsylvania,RECORDED_MUSIC_ITEM,Marching through Georgia,,,recorded_archive,high,Victor; Frank C Stanley and Byron Harlan vocals; Henry Clay Work composer and lyricist; recording location marked unconfirmed by LOC
LOC_JB_0023,LOC_NATIONAL_JUKEBOX,jukebox-651066,1915-03-23,New York New York,RECORDED_MUSIC_ITEM,My bird of paradise,,,recorded_archive,high,Columbia; Irving Berlin; Peerless Quartet; vocal; English
LOC_JB_0024,LOC_NATIONAL_JUKEBOX,jukebox-651224,1915-04-19,New York New York,RECORDED_MUSIC_ITEM,Alabama jubilee,,,recorded_archive,high,Columbia; Arthur Collins and Byron Harlan; George L Cobb composer; Jack Yellen lyricist; vocal
LOC_JB_0025,LOC_NATIONAL_JUKEBOX,jukebox-652021,1915-08-17,New York New York,RECORDED_MUSIC_ITEM,Eileen from old Killarney,,,recorded_archive,high,Columbia; Henry Burr; Allen Spurr composer and lyricist; vocal
LOC_JB_0026,LOC_NATIONAL_JUKEBOX,jukebox-652886,1915-12-15,New York New York,RECORDED_MUSIC_ITEM,At parting,,,recorded_archive,high,Columbia Stellar Quartette; James H Rogers composer; Frederick Peterson lyricist; vocal
LOC_JB_0027,LOC_NATIONAL_JUKEBOX,jukebox-61513,1922-03-16,New York New York,RECORDED_MUSIC_ITEM,Every day,,,recorded_archive,high,Victor; Joseph C Smith's Orchestra; William Daly composer; instrumental popular music
LOC_JB_0028,LOC_NATIONAL_JUKEBOX,jukebox-293187,1922-01-04,Camden New Jersey,RECORDED_MUSIC_ITEM,One sweetly solemn thought,,,recorded_archive,high,Victor; Elliott Shaw vocalist; R S Ambrose composer; Phoebe Cary lyricist; classical and religious
LOC_JB_0029,LOC_NATIONAL_JUKEBOX,jukebox-43586,1922-01-12,Camden New Jersey,RECORDED_MUSIC_ITEM,El relicario,,,recorded_archive,high,Victor; Titta Ruffo vocalist; José Padilla composer; Spanish-language; ethnic music
LOC_JB_0030,LOC_NATIONAL_JUKEBOX,jukebox-43744,1922-02-01,Chicago Illinois,RECORDED_MUSIC_ITEM,Angel child,,,recorded_archive,high,Victor; Benson Orchestra of Chicago; Roy Bargy; Abner Silver composer; instrumental popular music
LOC_JB_0031,LOC_NATIONAL_JUKEBOX,jukebox-44066,1922-02-14,New York New York,RECORDED_MUSIC_ITEM,Bygones,,,recorded_archive,high,Victor; Paul Whiteman Orchestra; Paul Whiteman; instrumental popular music
LOC_JB_0032,LOC_NATIONAL_JUKEBOX,jukebox-62426,1922-06-06,Camden New Jersey,RECORDED_MUSIC_ITEM,Lilly Dale,,,recorded_archive,high,Victor; Rosario Bourdon and Donald Chalmers; popular vocal music
LOC_JB_0033,LOC_NATIONAL_JUKEBOX,jukebox-63079,1922-07-01,New York New York,RECORDED_MUSIC_ITEM,Done gone,,,recorded_archive,high,Victor; Eck Robertson and Nathaniel Shilkret; traditional/country instrumental
LOC_JB_0034,LOC_NATIONAL_JUKEBOX,jukebox-63330,1922-08-31,New York New York,RECORDED_MUSIC_ITEM,Early in the morning blues,,,recorded_archive,high,Victor; Virginians; Ray Brown composer; blues and ragtime/jazz
LOC_JB_0035,LOC_NATIONAL_JUKEBOX,jukebox-63730,1922-08-30,Camden New Jersey,RECORDED_MUSIC_ITEM,A dudele,,,recorded_archive,high,Victor; Mordechai Hershman vocalist; Yiddish-language; Jewish target audience; ethnic music
LOC_JB_0036,LOC_NATIONAL_JUKEBOX,jukebox-62705,1922-06-29,Camden New Jersey,RECORDED_MUSIC_ITEM,My days have been so wondrous free,,,recorded_archive,high,Victor; Lambert Murphy vocalist; English-language; educational and popular music
